Indicator,Trade flow,Commodity,Partner,Reporter,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,,
Value (US$),Exports,07 Vegetables and certain roots and tubers; edible,World,Canada,"353,545,789.00","287,644,373.00","308,081,011.00","323,978,295.00","297,520,060.00","334,524,959.00","296,338,145.00","347,644,454.00","662,697,897.00","644,702,597.00","491,746,157.00","480,880,377.00","395,436,393.00","338,825,036.00","433,711,764.00","392,647,385.00","367,317,723.00","346,273,853.00","293,820,343.00","315,150,851.00","532,741,900.00","442,491,299.00","350,390,256.00","288,881,475.00","281,921,242.00","249,449,030.00","292,795,163.00","342,692,888.00","361,004,207.00","364,969,919.00","380,584,634.00","351,054,096.00","425,990,776.00","393,933,507.00","342,080,492.00","295,527,341.00","317,509,265.00","316,281,362.00","286,030,903.00","352,440,696.00","398,547,560.00","392,527,938.00","410,207,971.00","337,279,980.00","495,883,614.00","406,679,196.00","355,905,913.00","307,313,420.00","316,840,489.00","343,336,600.00","407,690,218.00","531,050,041.00","547,627,427.00","534,758,820.00","500,298,640.00","351,506,592.00","658,200,222.00","580,427,273.00","430,020,509.00",,,
Value (US$),Exports,07 Vegetables and certain roots and tubers; edible,World,Mexico,"707,263,409.00","847,290,234.00","865,459,510.00","643,681,971.00","541,716,904.00","424,368,280.00","339,689,475.00","315,422,636.00","337,518,711.00","440,909,523.00","572,007,675.00",,"641,457,209.00","714,453,406.00","840,083,257.00","632,941,424.00","627,945,316.00","438,762,664.00","359,464,761.00","346,502,284.00","323,228,750.00","487,999,984.00","589,487,119.00","711,655,740.00","804,682,512.00","725,416,604.00","829,992,547.00","667,637,363.00","610,432,244.00","440,855,883.00","396,888,924.00","356,796,780.00","341,743,282.00","507,125,402.00","583,543,154.00","758,981,523.00","847,189,516.00","780,399,384.00","880,756,831.00","789,356,624.00","651,353,531.00","468,526,711.00","521,991,114.00","519,517,807.00","393,534,429.00","535,552,715.00","634,928,033.00","785,418,760.00","951,703,304.00","865,403,415.00","1,033,857,501.00","685,719,893.00","614,986,909.00","660,855,139.00","481,283,757.00","423,465,294.00","506,004,471.00","628,695,553.00",,,,
Value (US$),Exports,07 Vegetables and certain roots and tubers; edible,World,USA,"469,926,536.00","415,438,694.00","439,443,674.00","412,206,646.00","406,965,005.00","357,529,958.00","295,270,664.00","298,548,653.00","370,903,288.00","387,744,253.00","418,518,041.00","428,932,818.00",,"421,724,320.00",,"444,661,516.00",,,,"307,765,273.00",,"388,684,252.00","424,980,396.00","444,776,881.00","434,078,764.00","398,526,998.00","452,087,041.00","393,253,668.00","406,942,225.00","349,036,757.00","301,488,660.00","280,880,468.00","286,057,942.00","350,644,256.00","392,554,722.00","458,584,731.00","453,975,904.00","419,275,642.00","486,467,599.00","424,290,255.00","418,297,219.00","375,838,701.00","348,730,830.00","313,479,170.00","282,450,838.00","347,937,503.00","399,867,336.00","415,262,387.00","452,535,341.00","421,764,790.00","471,425,061.00","406,514,158.00","424,172,665.00","374,804,605.00","350,587,671.00","341,247,221.00","325,015,759.00","409,531,078.00","421,919,366.00",,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",Canada,Mexico,"11,883,985.00","11,624,241.00","13,265,852.00","16,672,211.00","18,519,537.00","20,464,915.00","22,584,231.00","21,197,111.00","19,664,658.00","21,216,410.00","24,919,296.00",,"18,407,449.00","20,013,485.00","29,219,144.00","25,008,001.00","39,105,392.00","24,394,384.00","22,552,144.00","33,082,214.00","33,854,382.00","22,471,264.00","19,317,978.00","20,006,200.00","20,905,025.00","18,220,480.00","28,367,854.00","29,255,275.00","26,809,397.00","26,577,620.00","26,900,570.00","28,526,876.00","20,950,098.00","19,206,792.00","20,837,775.00","16,383,621.00","18,529,120.00","20,810,145.00","23,062,043.00","26,954,114.00","33,755,475.00","27,395,437.00","38,716,674.00","40,880,896.00","19,634,785.00","18,346,140.00","21,601,178.00","16,088,799.00","24,159,605.00","26,508,750.00","30,660,840.00","44,288,343.00","29,918,589.00","40,570,032.00","23,313,063.00","18,248,994.00","18,396,280.00","22,144,574.00",,,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",Canada,USA,"236,629,936.00","252,784,587.00","268,251,217.00","285,671,596.00","379,288,976.00","363,936,076.00","309,184,981.00","279,596,921.00","264,993,681.00","272,079,166.00","268,391,894.00","246,663,862.00","250,736,584.00","242,589,342.00","274,320,889.00","286,416,371.00",,"377,170,217.00","338,576,830.00","276,099,250.00",,"274,113,310.00","275,030,425.00","261,224,517.00","269,505,623.00","250,778,676.00","283,678,454.00","292,536,125.00","342,083,996.00","389,520,001.00","326,397,091.00","255,143,392.00","268,207,823.00","261,884,519.00","282,371,614.00","254,284,409.00","254,895,979.00","250,118,313.00","274,543,750.00","290,000,620.00","331,737,565.00","386,156,215.00","332,270,406.00","289,215,156.00","260,550,746.00","269,181,847.00","290,223,542.00","259,358,347.00","248,964,492.00","254,522,107.00","302,283,997.00","260,612,363.00","347,320,904.00","377,329,872.00","356,777,622.00","289,424,528.00","263,463,318.00","293,693,653.00","283,638,683.00",,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",Mexico,Canada,,,,,,,,,,"72,299.00","440,358.00","71,105.00","166,120.00",,,,,,,,,"109,538.00","161,493.00","166,841.00","7,389.00",,,,,,,,,"193,171.00","141,403.00","122,063.00","46,297.00",,,,,,"193,324.00",,,"144,717.00","161,847.00","56,640.00","125,866.00","76,562.00","127,113.00","49,065.00","52,187.00","23,174.00","51,884.00",,"1,463,414.00","42,337.00","395,892.00",,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",Mexico,USA,"47,308,571.00","56,394,965.00","57,949,157.00","58,988,369.00","64,620,786.00","75,313,441.00","73,088,981.00","72,251,738.00","67,471,526.00","65,719,420.00","61,131,637.00","64,474,733.00","64,928,546.00","57,080,054.00","58,257,312.00","49,164,597.00",,"83,767,790.00","81,587,291.00","74,452,400.00",,"83,267,672.00","78,503,862.00","65,566,304.00","76,119,142.00","67,965,824.00","67,660,000.00","80,865,508.00","78,313,402.00","80,577,222.00","93,750,048.00","114,476,733.00","93,643,972.00","92,555,578.00","76,492,533.00","66,368,877.00","68,095,668.00","63,761,586.00","65,482,897.00","66,791,004.00","76,877,393.00","83,227,438.00","111,381,251.00","101,943,601.00","97,388,760.00","100,084,096.00","83,132,076.00","64,564,691.00","64,743,508.00","70,375,239.00","83,170,683.00","59,871,785.00","56,584,937.00","68,579,124.00","77,476,949.00","79,860,784.00","95,858,413.00","96,779,397.00","78,407,431.00",,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",USA,Canada,"16,742,798.00","16,782,519.00","20,477,671.00","19,871,960.00","17,700,140.00","32,732,004.00","74,610,510.00","67,770,640.00","40,823,547.00","74,141,575.00","32,015,097.00","20,528,135.00","20,396,476.00","17,971,984.00","22,372,436.00","19,874,654.00","20,637,931.00","18,136,558.00","68,166,762.00","87,797,054.00","37,161,831.00","49,624,361.00","28,954,592.00","15,107,463.00","19,106,412.00","18,937,762.00","20,366,582.00","22,334,100.00","23,206,540.00","20,501,777.00","63,450,786.00","98,424,783.00","47,531,005.00","65,948,036.00","32,099,414.00","20,051,933.00","23,792,655.00","23,573,881.00","24,731,456.00","26,246,170.00","27,332,976.00","23,469,065.00","85,059,987.00","86,360,457.00","39,534,060.00","49,949,476.00","29,421,190.00","22,788,339.00","26,788,076.00","23,941,884.00","25,712,727.00","24,426,985.00","27,641,196.00","23,475,856.00","64,303,517.00","94,945,847.00","45,608,644.00","65,787,897.00","34,608,379.00",,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",USA,Mexico,"316,274,666.00","358,381,261.00","389,269,925.00","479,774,606.00","488,373,743.00","389,390,917.00","288,862,800.00","275,911,243.00","304,902,766.00","337,162,138.00","531,868,269.00",,"417,250,144.00","418,944,834.00","556,461,597.00","521,260,635.00","626,500,613.00","477,581,793.00","309,379,082.00","410,737,814.00","393,993,660.00","354,406,101.00","386,267,281.00","501,386,204.00","467,690,536.00","463,781,175.00","535,787,350.00","589,799,367.00","629,638,031.00","499,142,946.00","370,958,898.00","392,050,294.00","297,508,248.00","363,478,478.00","390,539,677.00","465,603,440.00","503,602,444.00","493,714,715.00","559,304,878.00","688,933,148.00","668,527,851.00","594,689,726.00","507,475,825.00","498,471,522.00","352,600,947.00","421,196,561.00","430,888,007.00","511,342,248.00","546,175,926.00","532,434,728.00","701,912,628.00","744,281,553.00","570,076,638.00","772,203,711.00","313,418,467.00","368,872,782.00","381,316,167.00","427,620,950.00",,,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",World,Canada,"27,641,434.00","28,767,101.00","33,706,426.00","31,442,314.00","29,613,320.00","46,032,856.00","105,876,479.00","90,416,798.00","50,016,422.00","84,714,691.00","43,714,164.00","32,755,228.00","31,342,872.00","28,225,364.00","34,982,282.00","31,389,863.00","30,508,064.00","28,855,897.00","88,840,656.00","127,074,589.00","53,181,379.00","62,687,927.00","46,174,079.00","28,766,832.00","34,895,207.00","31,664,567.00","35,831,722.00","36,780,680.00","37,321,029.00","33,552,584.00","91,653,402.00","147,373,779.00","62,402,330.00","81,373,168.00","50,273,457.00","39,351,862.00","39,372,141.00","38,698,578.00","43,991,214.00","40,170,025.00","42,432,068.00","40,177,925.00","109,612,497.00","125,158,761.00","55,733,961.00","66,025,067.00","50,835,751.00","37,490,187.00","44,763,344.00","43,288,300.00","44,213,927.00","41,263,666.00","43,912,428.00","36,998,975.00","84,420,801.00","126,324,034.00","64,044,381.00","84,240,928.00","58,081,566.00",,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",World,Mexico,"363,521,062.00","412,080,826.00","449,372,743.00","544,680,577.00","540,237,013.00","449,869,397.00","370,891,007.00","357,256,536.00","390,389,398.00","472,192,007.00","674,605,606.00",,"481,907,170.00","495,960,899.00","652,933,739.00","597,701,238.00","704,097,945.00","537,097,767.00","413,063,962.00","523,713,473.00","507,434,580.00","468,650,736.00","485,300,276.00","588,294,964.00","576,858,605.00","548,704,126.00","645,184,041.00","676,364,369.00","704,092,128.00","565,908,790.00","434,908,836.00","486,846,034.00","381,045,902.00","451,182,431.00","478,444,149.00","541,162,957.00","572,496,535.00","573,560,314.00","660,497,142.00","759,751,672.00","744,024,619.00","658,084,651.00","620,015,190.00","641,876,733.00","444,244,516.00","560,130,606.00","617,146,623.00","586,817,130.00","630,879,378.00","625,765,757.00","799,336,004.00","847,433,256.00","633,970,207.00","856,772,039.00","374,768,667.00","436,627,512.00","473,635,442.00","554,477,169.00",,,,
Value (US$),Exports,"08 Fruit and nuts, edible; peel of citrus fruit or melons",World,USA,"912,766,496.00","1,089,128,828.00","1,070,429,219.00","1,008,044,517.00","1,196,198,113.00","1,157,686,107.00","1,094,160,807.00","977,225,709.00","1,071,880,728.00","1,703,934,986.00","1,675,370,864.00","1,105,554,157.00",,"1,084,531,058.00",,"1,060,359,675.00",,,,"1,008,103,489.00",,"1,642,577,860.00","1,753,439,434.00","1,470,223,302.00","1,143,330,034.00","1,270,937,888.00","1,372,202,174.00","1,151,504,107.00","1,116,072,809.00","1,184,631,630.00","1,125,042,067.00","915,753,833.00","1,013,416,127.00","1,432,620,230.00","1,660,796,215.00","1,308,163,042.00","1,154,105,285.00","1,198,741,848.00","1,315,432,702.00","1,126,749,797.00","1,118,786,298.00","1,205,735,184.00","1,234,811,418.00","1,037,151,322.00","1,081,341,819.00","1,585,352,611.00","1,739,148,845.00","1,292,215,983.00","1,124,142,142.00","1,262,129,656.00","1,307,814,027.00","996,716,088.00","1,030,489,324.00","1,073,513,385.00","1,115,293,559.00","933,091,988.00","1,052,743,748.00","1,507,428,308.00","1,539,305,076.00",,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",Canada,Mexico,"5,606,662.00","7,486,406.00","7,534,217.00","9,636,965.00","7,968,936.00","4,741,584.00","4,055,308.00","2,319,894.00","5,356,204.00","7,110,989.00","1,478,602.00",,"2,873,359.00","6,066,636.00","7,057,724.00","8,274,100.00","7,640,514.00","3,164,652.00","3,558,901.00","4,335,168.00","2,920,210.00","2,730,803.00","1,616,278.00","967,515.00","1,226,203.00","7,130,754.00","8,732,737.00","6,958,464.00","7,144,502.00","6,382,093.00","5,481,833.00","9,574,585.00","5,785,454.00","5,800,255.00","2,921,554.00","3,329,009.00","6,414,104.00","8,112,804.00","9,536,602.00","17,830,627.00","11,896,844.00","7,275,716.00","4,978,165.00","3,805,924.00","5,193,233.00","6,726,473.00","4,821,809.00","2,451,544.00","4,574,262.00","7,051,443.00","15,138,120.00","13,632,041.00","8,234,016.00","7,030,787.00","5,750,580.00","4,889,133.00","5,219,051.00","4,131,882.00",,,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",Canada,USA,"138,048,273.00","154,031,803.00","166,637,521.00","175,529,855.00","204,204,341.00","207,817,625.00","192,399,110.00","204,154,626.00","189,691,002.00","208,396,708.00","198,994,543.00","162,648,903.00","169,707,376.00","170,454,816.00","190,497,287.00","171,556,794.00",,"194,722,712.00","218,968,823.00","215,676,738.00",,"208,180,047.00","202,268,543.00","158,260,710.00","158,529,158.00","163,036,462.00","179,995,643.00","190,105,205.00","200,919,516.00","207,796,059.00","205,252,616.00","202,872,998.00","186,970,121.00","191,409,440.00","184,107,418.00","154,038,220.00","144,408,721.00","133,813,978.00","168,173,191.00","182,551,179.00","179,882,637.00","188,443,673.00","204,708,829.00","198,907,956.00","182,376,010.00","199,992,491.00","173,108,330.00","162,360,121.00","163,696,302.00","159,803,936.00","177,363,825.00","156,947,288.00","147,666,546.00","189,802,840.00","209,309,661.00","218,626,488.00","208,528,721.00","223,163,469.00","208,796,205.00",,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",Mexico,Canada,"737,764.00","523,975.00","626,398.00","580,266.00","679,196.00","548,468.00","440,429.00","1,148,188.00","602,054.00","726,266.00","654,591.00","492,098.00","561,452.00","338,628.00","762,990.00","825,675.00","723,319.00","397,524.00","633,065.00","610,379.00","446,310.00","172,442.00","329,856.00","675,297.00","265,988.00","215,066.00","428,419.00","317,503.00","765,207.00","594,200.00","436,640.00","529,189.00","371,283.00","514,809.00","493,104.00","547,336.00","314,051.00","322,836.00","207,952.00","248,045.00","249,419.00","369,255.00","406,553.00","511,312.00","454,145.00","468,695.00","113,108.00","417,447.00","284,463.00","507,802.00","309,257.00","329,903.00","315,444.00","59,181.00","317,259.00","249,972.00","326,351.00","374,382.00","343,908.00",,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",Mexico,USA,"22,122,756.00","35,464,577.00","41,158,529.00","41,094,418.00","38,106,899.00","36,062,932.00","32,524,876.00","38,091,772.00","36,467,623.00","41,929,780.00","43,715,792.00","22,650,327.00","33,135,926.00","30,024,732.00","28,473,356.00","29,762,273.00",,"28,426,190.00","47,161,708.00","42,286,444.00",,"52,497,083.00","35,357,755.00","24,384,143.00","36,612,592.00","36,327,497.00","41,409,700.00","33,176,777.00","39,442,985.00","35,254,435.00","37,668,181.00","44,927,796.00","34,166,914.00","31,726,672.00","39,494,025.00","25,472,802.00","29,387,849.00","27,313,580.00","25,379,908.00","25,910,388.00","32,598,381.00","31,305,114.00","32,436,504.00","27,766,575.00","29,783,986.00","35,114,162.00","21,902,882.00","25,059,116.00","23,877,328.00","24,888,387.00","26,228,191.00","50,302,380.00","38,654,533.00","38,818,543.00","27,069,638.00","39,876,629.00","28,632,104.00","30,817,558.00","31,872,815.00",,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",USA,Canada,"56,329,171.00","54,182,097.00","66,921,733.00","69,144,927.00","70,768,996.00","76,848,719.00","60,785,678.00","65,995,065.00","69,557,128.00","71,116,221.00","73,484,181.00","70,707,879.00","63,536,904.00","59,444,487.00","67,208,901.00","64,651,059.00","77,024,265.00","66,140,107.00","67,451,182.00","68,226,734.00","69,121,768.00","79,299,375.00","76,724,127.00","65,744,532.00","67,421,839.00","68,858,232.00","73,474,750.00","74,453,859.00","85,610,133.00","78,232,945.00","81,950,034.00","70,575,045.00","76,799,084.00","87,208,961.00","92,272,722.00","74,086,027.00","80,295,218.00","81,895,289.00","89,682,228.00","90,254,347.00","92,863,956.00","94,665,388.00","103,102,797.00","81,636,135.00","99,244,547.00","94,601,864.00","93,600,676.00","85,744,793.00","89,126,213.00","88,428,683.00","98,654,552.00","95,130,625.00","86,700,084.00","91,047,595.00","107,076,536.00","95,350,911.00","103,652,436.00","104,233,483.00","106,300,019.00",,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",USA,Mexico,"229,698,482.00","287,593,157.00","329,346,329.00","322,134,810.00","360,933,279.00","313,551,079.00","258,250,693.00","302,490,317.00","270,571,729.00","293,315,749.00","368,560,438.00",,"298,356,106.00","332,474,077.00","450,544,891.00","383,597,747.00","492,342,178.00","449,086,955.00","411,302,664.00","464,405,532.00","377,176,838.00","404,200,826.00","395,312,540.00","368,748,765.00","366,008,148.00","367,473,945.00","491,021,043.00","465,189,928.00","555,631,968.00","477,264,469.00","517,872,988.00","503,572,169.00","409,630,797.00","499,496,049.00","430,107,834.00","358,208,387.00","350,957,660.00","433,284,139.00","545,658,859.00","569,267,578.00","593,513,021.00","580,878,706.00","595,173,722.00","493,171,364.00","493,784,878.00","550,267,984.00","448,234,607.00","454,821,502.00","452,136,049.00","495,123,744.00","588,777,381.00","562,501,404.00","371,527,249.00","576,155,286.00","634,589,324.00","676,584,364.00","678,573,935.00","687,583,354.00",,,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",World,Canada,"62,036,267.00","61,520,947.00","75,123,712.00","77,005,591.00","79,738,102.00","85,193,251.00","71,079,091.00","76,559,442.00","82,003,048.00","83,513,937.00","84,929,856.00","81,624,696.00","72,674,214.00","67,923,488.00","77,232,062.00","73,152,185.00","87,007,671.00","75,473,344.00","78,058,721.00","79,198,625.00","81,623,776.00","92,449,396.00","89,303,918.00","75,777,490.00","75,310,877.00","76,645,553.00","83,909,725.00","84,898,904.00","94,259,384.00","88,309,821.00","91,350,035.00","81,678,807.00","87,631,893.00","97,105,353.00","101,061,166.00","82,672,198.00","86,537,380.00","88,961,635.00","97,369,899.00","98,829,126.00","101,693,818.00","102,485,058.00","111,935,515.00","93,522,574.00","109,465,551.00","105,437,003.00","102,806,281.00","98,475,092.00","96,059,468.00","96,856,615.00","112,510,989.00","103,941,153.00","100,010,882.00","104,290,486.00","120,369,247.00","101,799,184.00","120,590,227.00","122,365,364.00","115,472,212.00",,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",World,Mexico,"284,188,109.00","349,472,194.00","398,231,193.00","393,599,304.00","418,737,152.00","376,005,458.00","327,294,205.00","376,952,175.00","345,520,141.00","381,263,407.00","437,934,555.00",,"358,540,319.00","393,589,445.00","522,543,916.00","443,404,203.00","564,056,173.00","515,499,700.00","483,511,015.00","539,727,834.00","445,047,291.00","470,842,506.00","490,160,326.00","436,628,327.00","433,917,413.00","477,091,987.00","578,989,679.00","586,179,778.00","645,079,718.00","563,762,035.00","657,968,810.00","591,231,240.00","536,965,336.00","651,985,585.00","530,740,638.00","476,196,058.00","478,421,836.00","537,832,929.00","642,364,730.00","697,436,247.00","733,771,292.00","724,966,924.00","718,444,943.00","597,308,247.00","626,904,625.00","652,732,388.00","529,847,858.00","551,182,328.00","538,626,309.00","601,365,303.00","684,434,649.00","640,031,084.00","437,170,678.00","642,423,713.00","703,394,580.00","751,098,425.00","766,290,945.00","780,678,289.00",,,,
Value (US$),Exports,"22 Beverages, spirits and vinegar",World,USA,"512,895,726.00","580,538,339.00","643,324,379.00","654,694,498.00","664,750,178.00","595,076,952.00","659,060,259.00","706,236,838.00","668,831,993.00","741,242,905.00","687,729,435.00","570,614,810.00",,"663,148,301.00",,"598,345,881.00",,,,"725,233,422.00",,"760,356,180.00","703,985,011.00","783,745,630.00","559,848,215.00","790,614,080.00","882,427,043.00","798,989,069.00","684,341,152.00","779,982,215.00","725,593,043.00","734,997,993.00","652,928,546.00","761,224,680.00","705,542,856.00","633,844,984.00","600,704,043.00","626,334,884.00","712,738,862.00","730,763,683.00","669,654,617.00","706,933,486.00","681,981,839.00","695,785,122.00","637,961,488.00","753,565,486.00","702,842,186.00","756,739,665.00","721,621,282.00","793,876,084.00","754,245,013.00","625,445,696.00","567,548,307.00","544,483,555.00","552,378,148.00","658,438,144.00","593,644,613.00","795,749,021.00","680,898,166.00",,,
